"master_id","et_column_id","et_column_name","et_data_type","op_colume_id","op_column_name","op_data_type","entry_order","pk_flg"
"kamoku_master","kamoku_gaibu_cd","科目外部コード","varchar","KCOD","科目外部コード","char",1,"1"
"kamoku_master","kamoku_naibu_cd","科目内部コード","varchar","KICD","科目内部コード","char",2,"0"
"kamoku_master","kamoku_name_ryakushiki","科目名（略式）","varchar","KNMX","科目名称(略式)","char",3,"0"
"kamoku_master","kamoku_name_seishiki","科目名（正式）","varchar","KNAM","科目名称(正式)","char",4,"0"
"kamoku_master","kessanki_bangou","決算期番号","smallint","KI","決算期番号","smallint",5,"0"
"kamoku_master","chouhyou_shaturyoku_no","帳票出力順番号","smallint","KOCD","帳表出力順No","smallint",6,"0"
"kamoku_master","taishaku_zokusei","貸借属性","smallint","KATT","貸借属性","smallint",7,"0"
"kamoku_master","kamoku_group_kbn","科目グループ区分","smallint","GSW1","科目グループ区分","smallint",8,"0"
"kamoku_master","kamoku_group_bangou","科目グループ番号","smallint","GSW2","科目グループ番号","smallint",9,"0"
"kamoku_master","shori_group","処理グループ","smallint","SY01","処理グループ","smallint",10,"0"
"kamoku_master","taikakingaku_nyuuryoku_flg","対価金額入力フラグ","smallint","SY02","対価金額入力フラグ","smallint",11,"0"
"kamoku_master","kazei_kbn","課税区分","smallint","SY03","課税区分","smallint",12,"0"
"kamoku_master","bunri_kbn","分離区分","smallint","SY04","分離区分","smallint",13,"0"
"kamoku_master","shiire_kbn","仕入区分","smallint","SY05","仕入区分","smallint",14,"0"
"kamoku_master","gyousha_kbn","業種区分","smallint","SY06","業種区分","smallint",15,"0"
"kamoku_master","zeiritsu_kbn","税率区分","smallint","SY07","税率区分","smallint",16,"0"
"kamoku_master","tokusha_hyouji_kbn","特殊表示区分","smallint","SY08","特殊表示区分","smallint",17,"0"
"kamoku_master","edaban_minyuuryoku_check","枝番未入力チェック","smallint","KE02","枝番未入力チェック","smallint",18,"0"
"kamoku_master","torihikisaki_minyuuryoku_check","取引先未入力チェック","smallint","KT02","取引先未入力チェック","smallint",19,"0"
"kamoku_master","bumon_minyuuryoku_check","部門未入力チェック","smallint","KB02","部門未入力チェック","smallint",20,"0"
"kamoku_master","bumon_edaban_flg","部門科目枝番使用フラグ","smallint","BKE01","部門科目枝番使用フラグ","smallint",21,"0"
"kamoku_master","segment_minyuuryoku_check","セグメント未入力チェック","smallint","SG02","セグメント未入力チェック","smallint",22,"0"
"kamoku_master","project_minyuuryoku_check","プロジェクト未入力チェック","smallint","PJ02","プロジェクト未入力チェック","smallint",23,"0"
"kamoku_master","uf1_minyuuryoku_check","ユニバーサルフィールド１未入力チェック","smallint","UF12","ユニバーサルフィールド１未入力チェック","smallint",24,"0"
"kamoku_master","uf2_minyuuryoku_check","ユニバーサルフィールド２未入力チェック","smallint","UF22","ユニバーサルフィールド２未入力チェック","smallint",25,"0"
"kamoku_master","uf3_minyuuryoku_check","ユニバーサルフィールド３未入力チェック","smallint","UF32","ユニバーサルフィールド３未入力チェック","smallint",26,"0"
"kamoku_master","uf4_minyuuryoku_check","ユニバーサルフィールド４未入力チェック","smallint","0","ユニバーサルフィールド４未入力チェック","smallint",27,"0"
"kamoku_master","uf5_minyuuryoku_check","ユニバーサルフィールド５未入力チェック","smallint","0","ユニバーサルフィールド５未入力チェック","smallint",28,"0"
"kamoku_master","uf6_minyuuryoku_check","ユニバーサルフィールド６未入力チェック","smallint","0","ユニバーサルフィールド６未入力チェック","smallint",29,"0"
"kamoku_master","uf7_minyuuryoku_check","ユニバーサルフィールド７未入力チェック","smallint","0","ユニバーサルフィールド７未入力チェック","smallint",30,"0"
"kamoku_master","uf8_minyuuryoku_check","ユニバーサルフィールド８未入力チェック","smallint","0","ユニバーサルフィールド８未入力チェック","smallint",31,"0"
"kamoku_master","uf9_minyuuryoku_check","ユニバーサルフィールド９未入力チェック","smallint","0","ユニバーサルフィールド９未入力チェック","smallint",32,"0"
"kamoku_master","uf10_minyuuryoku_check","ユニバーサルフィールド１０未入力チェック","smallint","0","ユニバーサルフィールド１０未入力チェック","smallint",33,"0"
"kamoku_master","uf_kotei1_minyuuryoku_check","ユニバーサルフィールド１未入力チェック(固定値)","smallint","0","ユニバーサルフィールド１未入力チェック(固定値)","smallint",34,"0"
"kamoku_master","uf_kotei2_minyuuryoku_check","ユニバーサルフィールド２未入力チェック(固定値)","smallint","0","ユニバーサルフィールド２未入力チェック(固定値)","smallint",35,"0"
"kamoku_master","uf_kotei3_minyuuryoku_check","ユニバーサルフィールド３未入力チェック(固定値)","smallint","0","ユニバーサルフィールド３未入力チェック(固定値)","smallint",36,"0"
"kamoku_master","uf_kotei4_minyuuryoku_check","ユニバーサルフィールド４未入力チェック(固定値)","smallint","0","ユニバーサルフィールド４未入力チェック(固定値)","smallint",37,"0"
"kamoku_master","uf_kotei5_minyuuryoku_check","ユニバーサルフィールド５未入力チェック(固定値)","smallint","0","ユニバーサルフィールド５未入力チェック(固定値)","smallint",38,"0"
"kamoku_master","uf_kotei6_minyuuryoku_check","ユニバーサルフィールド６未入力チェック(固定値)","smallint","0","ユニバーサルフィールド６未入力チェック(固定値)","smallint",39,"0"
"kamoku_master","uf_kotei7_minyuuryoku_check","ユニバーサルフィールド７未入力チェック(固定値)","smallint","0","ユニバーサルフィールド７未入力チェック(固定値)","smallint",40,"0"
"kamoku_master","uf_kotei8_minyuuryoku_check","ユニバーサルフィールド８未入力チェック(固定値)","smallint","0","ユニバーサルフィールド８未入力チェック(固定値)","smallint",41,"0"
