"master_id","master_name","henkou_kahi_flg","touroku_user_id","touroku_time","koushin_user_id","koushin_time"
"kaisha_info","会社情報","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"bumon_master","負担部門","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"kamoku_master","科目マスター","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"bumon_kamoku_zandaka","部門科目残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"kamoku_edaban_zandaka","科目枝番残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"torihikisaki","取引先","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"torihikisaki_master","取引先マスター","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"torihikisaki_kamoku_zandaka","取引先科目残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"segment_master","セグメントマスター","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"segment_kamoku_zandaka","セグメント科目残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf1_ichiran","ユニバーサルフィールド１一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf1_zandaka","ユニバーサルフィールド１残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf2_ichiran","ユニバーサルフィールド２一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf2_zandaka","ユニバーサルフィールド２残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf3_ichiran","ユニバーサルフィールド３一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf3_zandaka","ユニバーサルフィールド３残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"ebunsho_kensaku","e文書検索設定","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"hizuke_control","日付コントロール","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"shouhizeiritsu","消費税率","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"kinyuukikan","金融機関","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"moto_kouza","振込元口座","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"shain","社員","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"shain_kouza","社員口座","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"nittou_nado_master","国内用日当等マスター","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"kani_todoke_select_item","届出ジェネレータ選択項目","2","default",1999/01/01,"default",1999/01/01
"project_master","プロジェクトマスター","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"koutsuu_shudan_master","国内用交通手段マスター","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"furikomi_bi_rule_hi","振込日ルール(日付)","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"furikomi_bi_rule_youbi","振込日ルール(曜日)","2","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"ki_kesn","（期別）決算期","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"ki_kamoku","（期別）科目","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"ki_bumon","（期別）部門","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
