"master_id","master_name","henkou_kahi_flg","touroku_user_id","touroku_time","koushin_user_id","koushin_time"
"uf6_ichiran","ユニバーサルフィールド６一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf6_zandaka","ユニバーサルフィールド６残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf7_ichiran","ユニバーサルフィールド７一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf7_zandaka","ユニバーサルフィールド７残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf8_ichiran","ユニバーサルフィールド８一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf8_zandaka","ユニバーサルフィールド８残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf9_ichiran","ユニバーサルフィールド９一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf9_zandaka","ユニバーサルフィールド９残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf10_ichiran","ユニバーサルフィールド１０一覧","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf10_zandaka","ユニバーサルフィールド１０残高","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei1_ichiran","ユニバーサルフィールド１一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei1_zandaka","ユニバーサルフィールド１残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei2_ichiran","ユニバーサルフィールド２一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei2_zandaka","ユニバーサルフィールド２残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei3_ichiran","ユニバーサルフィールド３一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei3_zandaka","ユニバーサルフィールド３残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei4_ichiran","ユニバーサルフィールド４一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei4_zandaka","ユニバーサルフィールド４残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei5_ichiran","ユニバーサルフィールド５一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei5_zandaka","ユニバーサルフィールド５残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei6_ichiran","ユニバーサルフィールド６一覧（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
"uf_kotei6_zandaka","ユニバーサルフィールド６残高（固定）","0","default",1999/01/01 00:00:00,"default",1999/01/01 00:00:00
