"region_cd","line_cd","eki_cd","line_name","eki_name"
"0","af","a","本","青砥"
"0","af","b","本","京成高砂"
"0","af","d","本","京成小岩"
"0","af","e","本","江戸川"
"0","af","f","本","国府台"
"0","af","10","本","市川真間"
"0","af","11","本","菅野"
"0","af","12","本","京成八幡"
"0","af","13","本","鬼越"
"0","af","14","本","京成中山"
"0","af","15","本","東中山"
"0","af","16","本","京成西船"
"0","af","17","本","海神"
"0","af","19","本","京成船橋"
"0","af","1b","本","大神宮下"
"0","af","1c","本","船橋競馬場"
"0","af","1d","本","谷津"
"0","af","1f","本","京成津田沼"
"0","af","21","本","京成大久保"
"0","af","23","本","実籾"
"0","af","25","本","八千代台"
"0","af","27","本","京成大和田"
"0","af","29","本","勝田台"
"0","af","2b","本","志津"
"0","af","2c","本","ユーカリが丘"
"0","af","2e","本","京成臼井"
"0","af","31","本","京成佐倉"
"0","af","33","本","大佐倉"
"0","af","35","本","京成酒々井"
"0","af","37","本","宗吾参道"
"0","af","39","本","公津の杜"
"0","af","3a","本","京成成田"
"0","af","3d","東成田","東成田"
"0","b0","1","押上","青砥"
"0","b0","2","押上","京成立石"
"0","b0","3","押上","四ッ木"
"0","b0","4","押上","八広"
"0","b0","5","押上","京成曳舟"
"0","b0","6","押上","押上"
"0","b1","1","金町","京成高砂"
"0","b1","2","金町","柴又"
"0","b1","4","金町","金町"
"0","b2","1","千葉","京成津田沼"
"0","b2","3","千葉","京成幕張本郷"
"0","b2","4","千葉","京成幕張"
"0","b2","6","千葉","検見川"
"0","b2","8","千葉","京成稲毛"
"0","b2","a","千葉","みどり台"
"0","b2","b","千葉","西登戸"
"0","b2","c","千葉","新千葉"
"0","b2","d","千葉","京成千葉"
"0","b2","e","千葉","千葉中央"
"0","b3","1","本","京成成田"
"0","b3","4","本","空港第2ビル"
"0","b3","5","本","成田空港"
"0","b4","1","芝山鉄道","東成田"
"0","b4","3","芝山鉄道","芝山千代田"
"0","b5","1","千原","千葉中央"
"0","b5","4","千原","千葉寺"
"0","b5","6","千原","大森台"
"0","b5","9","千原","学園前"
"0","b5","b","千原","おゆみ野"
"0","b5","e","千原","ちはら台"
"0","b6","1","新京成","松戸"
"0","b6","2","新京成","上本郷"
"0","b6","3","新京成","松戸新田"
"0","b6","4","新京成","みのり台"
"0","b6","5","新京成","八柱"
"0","b6","6","新京成","常盤平"
"0","b6","8","新京成","五香"
"0","b6","9","新京成","元山"
"0","b6","a","新京成","くぬぎ山"
"0","b6","b","新京成","北初富"
"0","b6","c","新京成","新鎌ヶ谷"
"0","b6","d","新京成","初富"
"0","b6","e","新京成","鎌ヶ谷大仏"
"0","b6","f","新京成","二和向台"
"0","b6","10","新京成","三咲"
"0","b6","11","新京成","滝不動"
"0","b6","12","新京成","高根公団"
"0","b6","13","新京成","高根木戸"
"0","b6","14","新京成","北習志野"
"0","b6","15","新京成","習志野"
"0","b6","16","新京成","薬園台"
"0","b6","17","新京成","前原"
"0","b6","18","新京成","新津田沼"
"0","b6","19","新京成","京成津田沼"
"0","b8","1","東葉高速","西船橋"
"0","b8","3","東葉高速","東海神"
"0","b8","6","東葉高速","飯山満"
"0","b8","8","東葉高速","北習志野"
"0","b8","9","東葉高速","船橋日大前"
"0","b8","b","東葉高速","八千代緑が丘"
"0","b8","e","東葉高速","八千代中央"
"0","b8","10","東葉高速","村上"
"0","b8","11","東葉高速","東葉勝田台"
"0","b9","1","北総","京成高砂"
"0","b9","2","北総","新柴又"
"0","b9","3","北総","矢切"
"0","b9","4","北総","北国分"
"0","b9","6","北総","秋山"
"0","b9","7","北総","東松戸"
"0","b9","c","北総","松飛台"
"0","b9","e","北総","大町"
"0","b9","10","北総","新鎌ケ谷"
"0","b9","12","北総","西白井"
"0","b9","14","北総","白井"
"0","b9","16","北総","小室"
"0","b9","19","北総","千葉ニュータウン中央"
"0","b9","1d","北総","印西牧の原"
"0","b9","21","北総","印旛日本医大"
"0","ba","1","池袋","池袋"
"0","ba","3","池袋","椎名町"
"0","ba","4","池袋","東長崎"
"0","ba","5","池袋","江古田"
"0","ba","6","池袋","桜台"
"0","ba","7","池袋","練馬"
"0","ba","8","豊島","豊島園"
"0","ba","9","西武有楽町","小竹向原"
"0","ba","a","西武有楽町","新桜台"
"0","ba","b","池袋","中村橋"
"0","ba","c","池袋","富士見台"
"0","ba","d","池袋","練馬高野台"
"0","ba","e","池袋","石神井公園"
"0","ba","f","池袋","大泉学園"
"0","ba","10","池袋","保谷"
"0","ba","12","池袋","ひばりケ丘"
"0","ba","13","池袋","東久留米"
"0","ba","14","池袋","清瀬"
"0","ba","16","池袋","秋津"
"0","ba","1d","池袋","所沢"
"0","ba","1f","池袋","西所沢"
"0","ba","20","狭山","下山口"
"0","ba","22","狭山","西武球場前"
"0","ba","24","池袋","小手指"
"0","ba","26","池袋","狭山ヶ丘"
"0","ba","27","池袋","武蔵藤沢"
"0","ba","2a","池袋","稲荷山公園"
"0","ba","2b","池袋","入間市"
"0","ba","2d","池袋","仏子"
"0","ba","2e","池袋","元加治"
"0","ba","30","池袋","飯能"
"0","ba","31","池袋","東飯能"
"0","ba","32","池袋","武蔵丘"
"0","ba","33","池袋","高麗"
"0","ba","35","池袋","武蔵横手"
"0","ba","37","池袋","東吾野"
"0","ba","3a","池袋","吾野"
"0","ba","3c","西武秩父","西吾野"
"0","ba","3e","西武秩父","正丸"
"0","ba","42","西武秩父","芦ヶ久保"
"0","ba","45","西武秩父","横瀬"
"0","ba","47","西武秩父","西武秩父"
"0","bd","1","新宿","西武新宿"
"0","bd","3","新宿","高田馬場"
"0","bd","4","新宿","下落合"
"0","bd","5","新宿","中井"
"0","bd","6","新宿","新井薬師前"
"0","bd","7","新宿","沼袋"
"0","bd","8","新宿","野方"
"0","bd","9","新宿","都立家政"
"0","bd","a","新宿","鷺ノ宮"
"0","bd","b","新宿","下井草"
"0","bd","c","新宿","井荻"
"0","bd","d","新宿","上井草"
"0","bd","e","新宿","上石神井"
"0","bd","f","新宿","武蔵関"
"0","bd","10","新宿","東伏見"
"0","bd","11","新宿","西武柳沢"
"0","bd","12","新宿","田無"
"0","bd","14","新宿","花小金井"
"0","bd","16","新宿","小平"
"0","bd","18","新宿","久米川"
"0","bd","19","新宿","東村山"
"0","bd","1d","新宿","所沢"
"0","bd","1f","新宿","航空公園"
"0","bd","20","新宿","新所沢"
"0","bd","23","新宿","入曽"
"0","bd","25","新宿","狭山市"
"0","bd","27","新宿","新狭山"
"0","bd","29","新宿","南大塚"
"0","bd","2e","新宿","本川越"
"0","be","1","国分寺","国分寺"
"0","be","3","国分寺","恋ヶ窪"
"0","be","4","国分寺","鷹の台"
"0","be","9","国分寺","小川"
"0","be","19","西武園","東村山"
"0","be","1b","西武園","西武園"
"0","be","23","アストラム","祇園新橋北"
"0","bf","1","拝島","拝島"
"0","bf","3","拝島","西武立川"
"0","bf","4","拝島","武蔵砂川"
"0","bf","6","拝島","玉川上水"
"0","bf","7","拝島","東大和市"
"0","bf","9","拝島","小川"
"0","bf","a","拝島","萩山"
"0","bf","16","拝島","小平"
"0","c0","1","多摩湖","国分寺"
"0","c0","3","多摩湖","一橋学園"
"0","c0","4","多摩湖","青梅街道"
"0","c0","a","多摩湖","萩山"
"0","c0","b","多摩湖","八坂"
"0","c0","d","多摩湖","武蔵大和"
"0","c0","e","多摩湖","西武遊園地"
"0","c0","f","山口","遊園地西"
"0","c0","11","山口","西武球場前"
"0","c0","13","狭山","下山口"
"0","c1","1","西武有楽町","小竹向原"
"0","c1","3","西武有楽町","新桜台"
"0","c1","7","豊島","練馬"
"0","c1","8","豊島","豊島園"
"0","c2","1","多摩川","武蔵境"
"0","c2","2","多摩川","新小金井"
"0","c2","4","多摩川","多磨"
"0","c2","5","多摩川","白糸台"
"0","c2","6","多摩川","競艇場前"
"0","c2","7","多摩川","是政"
"0","c4","5","つくばエクスプレス","秋葉原"
"0","c4","7","つくばエクスプレス","新御徒町"
"0","c4","9","つくばエクスプレス","浅草"
"0","c4","b","つくばエクスプレス","南千住"
"0","c4","d","つくばエクスプレス","北千住"
"0","c4","10","つくばエクスプレス","青井"
"0","c4","12","つくばエクスプレス","六町"
"0","c4","15","つくばエクスプレス","八潮"
"0","c4","18","つくばエクスプレス","三郷中央"
"0","c4","1a","つくばエクスプレス","南流山"
"0","c4","1c","つくばエクスプレス","流山セントラルパーク"
"0","c4","1e","つくばエクスプレス","流山おおたかの森"
"0","c4","21","つくばエクスプレス","柏の葉キャンパス"
"0","c4","23","つくばエクスプレス","柏たなか"
"0","c4","27","つくばエクスプレス","守谷"
"0","c4","2a","つくばエクスプレス","みらい平"
"0","c4","2d","つくばエクスプレス","みどりの"
"0","c4","30","つくばエクスプレス","万博記念公園"
"0","c4","33","つくばエクスプレス","研究学園"
"0","c4","36","つくばエクスプレス","つくば"
"0","c5","1","本","新宿"
"0","c5","2","本","初台"
"0","c5","3","本","幡ケ谷"
"0","c5","4","本","笹塚"
"0","c5","5","本","代田橋"
"0","c5","6","本","明大前"
"0","c5","7","本","下高井戸"
"0","c5","8","本","桜上水"
"0","c5","9","本","上北沢"
"0","c5","a","本","八幡山"
"0","c5","b","本","芦花公園"
"0","c5","c","本","千歳烏山"
"0","c5","d","本","仙川"
"0","c5","e","本","つつじケ丘"
"0","c5","f","本","柴崎"
"0","c5","10","本","国領"
"0","c5","11","本","布田"
"0","c5","12","本","調布"
"0","c5","13","本","西調布"
"0","c5","14","本","飛田給"
"0","c5","15","本","武蔵野台"
"0","c5","16","本","多磨霊園"
"0","c5","17","本","東府中"
"0","c5","18","本","府中"
"0","c5","19","本","分倍河原"
"0","c5","1a","本","中河原"
"0","c5","1b","本","聖蹟桜ケ丘"
"0","c5","1c","本","百草園"
"0","c5","1d","本","高幡不動"
"0","c5","1e","本","南平"
"0","c5","1f","本","平山城址公園"
"0","c5","20","本","長沼"
"0","c5","21","本","北野"
"0","c5","22","本","京王八王子"
"0","c7","1","相模原","調布"
"0","c7","2","相模原","京王多摩川"
"0","c7","3","相模原","京王稲田堤"
"0","c7","4","相模原","京王よみうりランド"
"0","c7","5","相模原","稲城"
"0","c7","6","相模原","若葉台"
"0","c7","7","相模原","京王永山"
"0","c7","8","相模原","京王多摩センター"
"0","c7","9","相模原","京王堀之内"
"0","c7","a","相模原","南大沢"
"0","c7","a","相模原","南大沢"
"0","c7","b","相模原","多摩境"
"0","c7","c","相模原","橋本"
"0","c8","1","高尾","北野"
"0","c8","2","高尾","京王片倉"
"0","c8","3","高尾","山田"
"0","c8","4","高尾","めじろ台"
"0","c8","5","高尾","狭間"
"0","c8","6","高尾","高尾"
"0","c8","7","高尾","高尾山口"
"0","c9","1","競馬場","東府中"
"0","c9","2","競馬場","府中競馬正門前"
"0","ca","1","動物園","高幡不動"
"0","ca","2","動物園","多摩動物公園"
"0","cb","1","井の頭","渋谷"
"0","cb","2","井の頭","神泉"
"0","cb","3","井の頭","駒場東大前"
"0","cb","4","井の頭","池ノ上"
"0","cb","5","井の頭","下北沢"
"0","cb","6","井の頭","新代田"
"0","cb","7","井の頭","東松原"
"0","cb","8","井の頭","明大前"
"0","cb","9","井の頭","永福町"
"0","cb","a","井の頭","西永福"
"0","cb","b","井の頭","浜田山"
"0","cb","c","井の頭","高井戸"
"0","cb","d","井の頭","富士見ケ丘"
"0","cb","e","井の頭","久我山"
"0","cb","f","井の頭","三鷹台"
"0","cb","10","井の頭","井の頭公園"
"0","cb","11","井の頭","吉祥寺"
"0","ce","2","東急東横","桜木町"
"0","ce","3","東急東横","高島町"
"0","ce","5","東急東横","横浜"
"0","ce","7","東急東横","反町"
"0","ce","8","東急東横","東白楽"
"0","ce","9","東急東横","白楽"
"0","ce","a","東急東横","妙蓮寺"
"0","ce","c","東急東横","菊名"
"0","ce","e","東急東横","大倉山"
"0","ce","f","東急東横","綱島"
"0","ce","11","東急東横","日吉"
"0","ce","12","東急東横","元住吉"
"0","ce","14","東急東横","武蔵小杉"
"0","ce","16","東急東横","新丸子"
"0","ce","19","東急東横","多摩川"
"0","ce","1a","東急東横","田園調布"
"0","ce","1e","東急東横","自由が丘"
"0","ce","1f","東急東横","都立大学"
"0","ce","20","東急東横","学芸大学"
"0","ce","21","東急東横","祐天寺"
"0","ce","23","東急東横","中目黒"
"0","ce","25","東急東横","代官山"
"0","ce","26","東急東横","渋谷"
"0","cf","12","東急多摩川","蒲田"
"0","cf","14","東急多摩川","矢口渡"
"0","cf","15","東急多摩川","武蔵新田"
"0","cf","16","東急多摩川","下丸子"
"0","cf","17","東急多摩川","鵜の木"
"0","cf","18","東急多摩川","沼部"
"0","cf","19","東急多摩川","多摩川"
"0","cf","1a","東急目黒","田園調布"
"0","cf","1b","東急目黒","奥沢"
"0","cf","1c","東急目黒","大岡山"
"0","cf","1d","東急目黒","洗足"
"0","cf","1e","東急目黒","西小山"
"0","cf","1f","東急目黒","武蔵小山"
"0","cf","20","東急目黒","不動前"
"0","cf","21","東急目黒","目黒"
"0","d0","2","東急大井町","大井町"
"0","d0","3","東急大井町","下神明"
"0","d0","4","東急大井町","戸越公園"
"0","d0","5","東急大井町","中延"
"0","d0","6","東急大井町","荏原町"
"0","d0","7","東急大井町","旗の台"
"0","d0","8","東急大井町","北千束"
"0","d0","1c","東急大井町","大岡山"
"0","d0","1d","東急大井町","緑が丘"
"0","d0","1e","東急大井町","自由が丘"
"0","d0","1f","東急大井町","九品仏"
"0","d0","20","東急大井町","尾山台"
"0","d0","21","東急大井町","等々力"
"0","d0","22","東急大井町","上野毛"
"0","d0","23","東急大井町","二子玉川"
"0","d0","24","東急田園都市","二子新地"
"0","d0","25","東急田園都市","高津"
"0","d0","27","東急田園都市","溝の口"
"0","d0","29","東急田園都市","梶が谷"
"0","d0","2a","東急田園都市","宮崎台"
"0","d0","2b","東急田園都市","宮前平"
"0","d0","2c","東急田園都市","鷺沼"
"0","d0","2d","東急田園都市","たまプラーザ"
"0","d0","2e","東急田園都市","あざみ野"
"0","d0","2f","東急田園都市","江田"
"0","d0","30","東急田園都市","市が尾"
"0","d0","31","東急田園都市","藤が丘"
"0","d0","32","東急田園都市","青葉台"
"0","d0","33","東急田園都市","田奈"
"0","d0","35","東急田園都市","長津田"
"0","d0","37","東急田園都市","つくし野"
"0","d0","39","東急田園都市","すずかけ台"
"0","d0","3b","東急田園都市","南町田"
"0","d0","3d","東急田園都市","つきみ野"
"0","d0","3f","東急田園都市","中央林間"
"0","d1","2","東急池上","五反田"
"0","d1","3","東急池上","大崎広小路"
"0","d1","4","東急池上","戸越銀座"
"0","d1","5","東急池上","荏原中延"
"0","d1","7","東急池上","旗の台"
"0","d1","8","東急池上","長原"
"0","d1","9","東急池上","洗足池"
"0","d1","a","東急池上","石川台"
"0","d1","b","東急池上","雪が谷大塚"
"0","d1","c","東急池上","御嶽山"
"0","d1","d","東急池上","久が原"
"0","d1","e","東急池上","千鳥町"
"0","d1","f","東急池上","池上"
"0","d1","10","東急池上","蓮沼"
"0","d1","12","東急池上","蒲田"
"0","d2","2","東急田園都市","渋谷"
"0","d2","4","東急田園都市","池尻大橋"
"0","d2","6","東急田園都市","三軒茶屋"
"0","d2","8","東急田園都市","駒沢大学"
"0","d2","a","東急田園都市","桜新町"
"0","d2","c","東急田園都市","用賀"
"0","d2","e","東急田園都市","二子玉川"
"0","d3","6","世田谷","三軒茶屋"
"0","d3","8","世田谷","西太子堂"
"0","d3","9","世田谷","若林"
"0","d3","a","世田谷","松陰神社前"
"0","d3","b","世田谷","世田谷"
"0","d3","c","世田谷","上町"
"0","d3","d","世田谷","宮の坂"
"0","d3","f","世田谷","山下"
"0","d3","11","世田谷","松原"
"0","d3","12","世田谷","下高井戸"
"0","d3","35","こどもの国","長津田"
"0","d3","37","こどもの国","恩田"
"0","d3","3a","こどもの国","こどもの国"
"0","d4","1","みなとみらい","横浜"
"0","d4","3","みなとみらい","新高島"
"0","d4","5","みなとみらい","みなとみらい"
"0","d4","7","みなとみらい","馬車道"
"0","d4","9","みなとみらい","日本大通"
"0","d4","9","みなとみらい","日本大通り"
"0","d4","b","みなとみらい","元町・中華街"
"0","d5","1","本","泉岳寺"
"0","d5","2","本","品川"
"0","d5","3","本","北品川"
"0","d5","4","本","新馬場"
"0","d5","6","本","青物横丁"
"0","d5","7","本","鮫洲"
"0","d5","8","本","立会川"
"0","d5","9","本","大森海岸"
"0","d5","a","本","平和島"
"0","d5","b","本","大森町"
"0","d5","c","本","梅屋敷"
"0","d5","d","本","京急蒲田"
"0","d5","e","本","雑色"
"0","d5","f","本","六郷土手"
"0","d5","10","本","京急川崎"
"0","d5","11","本","八丁畷"
"0","d5","12","本","鶴見市場"
"0","d5","13","本","京急鶴見"
"0","d5","14","本","花月園前"
"0","d5","15","本","生麦"
"0","d5","16","本","京急新子安"
"0","d5","17","本","子安"
"0","d5","18","本","神奈川新町"
"0","d5","19","本","仲木戸"
"0","d5","1a","本","神奈川"
"0","d5","1b","本","横浜"
"0","d5","1c","本","戸部"
"0","d5","1d","本","日ノ出町"
"0","d5","1e","本","黄金町"
"0","d5","1f","本","南太田"
"0","d5","20","本","井土ヶ谷"
"0","d5","21","本","弘明寺"
"0","d5","22","本","上大岡"
"0","d5","24","本","屏風浦"
"0","d5","25","本","杉田"
"0","d5","27","本","京急富岡"
"0","d5","28","本","能見台"
"0","d5","29","本","金沢文庫"
"0","d5","2a","本","金沢八景"
"0","d5","2b","本","追浜"
"0","d5","2c","本","京急田浦"
"0","d5","2e","本","安針塚"
"0","d5","2f","本","逸見"
"0","d5","30","本","汐入"
"0","d5","31","本","横須賀中央"
"0","d5","32","本","県立大学"
"0","d5","33","本","堀ノ内"
"0","d5","34","本","京急大津"
"0","d5","35","本","馬堀海岸"
"0","d5","36","本","浦賀"
"0","d6","1","空港","京急蒲田"
"0","d6","2","空港","糀谷"
"0","d6","3","空港","大鳥居"
"0","d6","4","空港","穴守稲荷"
"0","d6","5","空港","天空橋"
"0","d6","6","空港","国際ターミナル駅(仮称)"
"0","d6","6","空港","羽田空港国際線ターミナル"
"0","d6","6","空港","羽田空港国内線ターミナル"
"0","d6","7","空港","羽田空港"
"0","d6","7","空港","羽田空港"
"0","d6","7","空港","羽田空港"
"0","d6","7","空港","羽田空港国内線ターミナル"
"0","d6","7","空港","羽田空港"
"0","d6","7","空港","羽田空港"
"0","d7","1","大師","京急川崎"
"0","d7","2","大師","港町"
"0","d7","3","大師","鈴木町"
"0","d7","4","大師","川崎大師"
"0","d7","5","大師","東門前"
"0","d7","6","大師","産業道路"
"0","d7","7","大師","小島新田"
"0","d8","1","逗子","金沢八景"
"0","d8","2","逗子","六浦"
"0","d8","4","逗子","神武寺"
"0","d8","6","逗子","新逗子"
"0","d9","1","久里浜","堀ノ内"
"0","d9","2","久里浜","新大津"
"0","d9","3","久里浜","北久里浜"
"0","d9","5","久里浜","京急久里浜"
"0","d9","6","久里浜","YRP野比"
"0","d9","7","久里浜","京急長沢"
"0","d9","8","久里浜","津久井浜"
"0","d9","9","久里浜","三浦海岸"
"0","d9","a","久里浜","三崎口"
"0","de","1","多摩","新百合ヶ丘"
"0","de","2","多摩","五月台"
"0","de","3","多摩","栗平"
"0","de","4","多摩","黒川"
"0","de","5","多摩","はるひ野"
"0","de","6","多摩","小田急永山"
"0","de","8","多摩","小田急多摩センター"
"0","de","a","多摩","唐木田"
"0","e0","1","小田原","新宿"
"0","e0","2","小田原","南新宿"
"0","e0","3","小田原","参宮橋"
"0","e0","4","小田原","代々木八幡"
"0","e0","5","小田原","代々木上原"
"0","e0","6","小田原","東北沢"
"0","e0","7","小田原","下北沢"
"0","e0","8","小田原","世田谷代田"
"0","e0","9","小田原","梅ヶ丘"
"0","e0","a","小田原","豪徳寺"
"0","e0","b","小田原","経堂"
"0","e0","c","小田原","千歳船橋"
"0","e0","d","小田原","祖師ヶ谷大蔵"
"0","e0","e","小田原","成城学園前"
"0","e0","f","小田原","喜多見"
"0","e0","11","小田原","狛江"
"0","e0","12","小田原","和泉多摩川"
"0","e0","13","小田原","登戸"
"0","e0","14","小田原","向ヶ丘遊園"
"0","e0","15","小田原","生田"
"0","e0","16","小田原","読売ランド前"
"0","e0","17","小田原","百合ヶ丘"
"0","e0","18","小田原","新百合ヶ丘"
"0","e0","19","小田原","柿生"
"0","e0","1a","小田原","鶴川"
"0","e0","1c","小田原","玉川学園前"
"0","e0","1e","小田原","町田"
"0","e0","1f","小田原","相模大野"
"0","e0","21","小田原","小田急相模原"
"0","e0","22","小田原","相武台前"
"0","e0","23","小田原","座間"
"0","e0","25","小田原","海老名"
"0","e0","26","小田原","厚木"
"0","e0","27","小田原","本厚木"
"0","e0","29","小田原","愛甲石田"
"0","e0","2b","小田原","伊勢原"
"0","e0","2d","小田原","鶴巻温泉"
"0","e0","2e","小田原","東海大学前"
"0","e0","30","小田原","秦野"
"0","e0","32","小田原","渋沢"
"0","e0","34","小田原","新松田"
"0","e0","36","小田原","開成"
"0","e0","37","小田原","栢山"
"0","e0","38","小田原","富水"
"0","e0","39","小田原","螢田"
"0","e0","3a","小田原","足柄"
"0","e0","3b","小田原","小田原"
"0","e1","1","江ノ島","相模大野"
"0","e1","2","江ノ島","東林間"
"0","e1","3","江ノ島","中央林間"
"0","e1","4","江ノ島","南林間"
"0","e1","5","江ノ島","鶴間"
"0","e1","7","江ノ島","大和"
"0","e1","8","江ノ島","桜ヶ丘"
"0","e1","9","江ノ島","高座渋谷"
"0","e1","b","江ノ島","長後"
"0","e1","c","江ノ島","湘南台"
"0","e1","d","江ノ島","六会日大前"
"0","e1","e","江ノ島","善行"
"0","e1","f","江ノ島","藤沢本町"
"0","e1","10","江ノ島","藤沢"
"0","e1","11","江ノ島","本鵠沼"
"0","e1","12","江ノ島","鵠沼海岸"
"0","e1","14","江ノ島","片瀬江ノ島"
"0","e3","2c","3号線銀座","浅草"
"0","e3","2d","3号線銀座","田原町"
"0","e3","2e","3号線銀座","稲荷町"
"0","e3","2f","3号線銀座","上野"
"0","e3","30","3号線銀座","上野広小路"
"0","e3","31","3号線銀座","末広町"
"0","e3","32","3号線銀座","神田"
"0","e3","33","3号線銀座","三越前"
"0","e3","34","3号線銀座","日本橋"
"0","e3","35","3号線銀座","京橋"
"0","e3","36","3号線銀座","銀座"
"0","e3","37","3号線銀座","新橋"
"0","e3","38","3号線銀座","虎ノ門"
"0","e3","39","3号線銀座","溜池山王"
"0","e3","3a","3号線銀座","赤坂見附"
"0","e3","3b","3号線銀座","青山一丁目"
"0","e3","3c","3号線銀座","外苑前"
"0","e3","3d","3号線銀座","表参道"
"0","e3","3e","3号線銀座","渋谷"
"0","e3","47","9号線千代田","北綾瀬"
"0","e3","48","9号線千代田","綾瀬"
"0","e3","4a","9号線千代田","北千住"
"0","e3","4c","9号線千代田","町屋"
"0","e3","4d","9号線千代田","西日暮里"
"0","e3","4e","9号線千代田","千駄木"
"0","e3","4f","9号線千代田","根津"
"0","e3","50","9号線千代田","湯島"
"0","e3","51","9号線千代田","新御茶ノ水"
"0","e3","53","9号線千代田","大手町"
"0","e3","54","9号線千代田","二重橋前"
"0","e3","55","9号線千代田","日比谷"
"0","e3","56","9号線千代田","霞ヶ関"
"0","e3","57","9号線千代田","国会議事堂前"
"0","e3","58","9号線千代田","赤坂"
"0","e3","59","9号線千代田","乃木坂"
"0","e3","5b","9号線千代田","表参道"
"0","e3","5c","9号線千代田","明治神宮前"
"0","e3","5d","9号線千代田","代々木公園"
"0","e3","5e","9号線千代田","代々木上原"
"0","e3","65","8号線有楽町","和光市"
"0","e3","66","8号線有楽町","地下鉄成増"
"0","e3","68","8号線有楽町","地下鉄赤塚"
"0","e3","6a","8号線有楽町","平和台"
"0","e3","6b","8号線有楽町","氷川台"
"0","e3","6d","8号線有楽町","小竹向原"
"0","e3","6e","8号線有楽町","千川"
"0","e3","6f","8号線有楽町","要町"
"0","e3","70","8号線有楽町","池袋"
"0","e3","71","8号線有楽町","東池袋"
"0","e3","72","8号線有楽町","護国寺"
"0","e3","73","8号線有楽町","江戸川橋"
"0","e3","75","8号線有楽町","飯田橋"
"0","e3","76","8号線有楽町","市ヶ谷"
"0","e3","77","8号線有楽町","麹町"
"0","e3","78","8号線有楽町","永田町"
"0","e3","79","8号線有楽町","桜田門"
"0","e3","7a","8号線有楽町","有楽町"
"0","e3","7b","8号線有楽町","銀座一丁目"
"0","e3","7c","8号線有楽町","新富町"
"0","e3","7d","8号線有楽町","月島"
"0","e3","7e","8号線有楽町","豊洲"
"0","e3","7f","8号線有楽町","辰巳"
"0","e3","80","8号線有楽町","新木場"
"0","e4","25","2号線日比谷","北千住"
"0","e4","27","2号線日比谷","南千住"
"0","e4","28","2号線日比谷","三ノ輪"
"0","e4","29","2号線日比谷","入谷"
"0","e4","2a","2号線日比谷","上野"
"0","e4","2b","2号線日比谷","仲御徒町"
"0","e4","2c","2号線日比谷","秋葉原"
"0","e4","2d","2号線日比谷","小伝馬町"
"0","e4","2e","2号線日比谷","人形町"
"0","e4","2f","2号線日比谷","茅場町"
"0","e4","30","2号線日比谷","八丁堀"
"0","e4","31","2号線日比谷","築地"
"0","e4","32","2号線日比谷","東銀座"
"0","e4","33","2号線日比谷","銀座"
"0","e4","34","2号線日比谷","日比谷"
"0","e4","35","2号線日比谷","霞ヶ関"
"0","e4","37","2号線日比谷","神谷町"
"0","e4","39","2号線日比谷","六本木"
"0","e4","3b","2号線日比谷","広尾"
"0","e4","3d","2号線日比谷","恵比寿"
"0","e4","3e","2号線日比谷","中目黒"
"0","e4","41","5号線東西","中野"
"0","e4","43","5号線東西","落合"
"0","e4","45","5号線東西","高田馬場"
"0","e4","47","5号線東西","早稲田"
"0","e4","48","5号線東西","神楽坂"
"0","e4","49","5号線東西","飯田橋"
"0","e4","4a","5号線東西","九段下"
"0","e4","4b","5号線東西","竹橋"
"0","e4","4c","5号線東西","大手町"
"0","e4","4d","5号線東西","日本橋"
"0","e4","4e","5号線東西","茅場町"
"0","e4","50","5号線東西","門前仲町"
"0","e4","51","5号線東西","木場"
"0","e4","52","5号線東西","東陽町"
"0","e4","53","5号線東西","南砂町"
"0","e4","54","5号線東西","西葛西"
"0","e4","55","5号線東西","葛西"
"0","e4","57","5号線東西","浦安"
"0","e4","58","5号線東西","南行徳"
"0","e4","59","5号線東西","行徳"
"0","e4","5a","5号線東西","妙典"
"0","e4","5c","5号線東西","原木中山"
"0","e4","5e","5号線東西","西船橋"
"0","e5","21","4号線丸ノ内","池袋"
"0","e5","23","4号線丸ノ内","新大塚"
"0","e5","24","4号線丸ノ内","茗荷谷"
"0","e5","26","4号線丸ノ内","後楽園"
"0","e5","27","4号線丸ノ内","本郷三丁目"
"0","e5","28","4号線丸ノ内","御茶ノ水"
"0","e5","29","4号線丸ノ内","淡路町"
"0","e5","2a","4号線丸ノ内","大手町"
"0","e5","2b","4号線丸ノ内","東京"
"0","e5","2c","4号線丸ノ内","銀座"
"0","e5","2d","4号線丸ノ内","霞ヶ関"
"0","e5","2e","4号線丸ノ内","国会議事堂前"
"0","e5","2f","4号線丸ノ内","赤坂見附"
"0","e5","30","4号線丸ノ内","四ッ谷"
"0","e5","31","4号線丸ノ内","四谷三丁目"
"0","e5","32","4号線丸ノ内","新宿御苑前"
"0","e5","33","4号線丸ノ内","新宿三丁目"
"0","e5","34","4号線丸ノ内","新宿"
"0","e5","35","4号線丸ノ内","西新宿"
"0","e5","36","4号線丸ノ内","中野坂上"
"0","e5","37","4号線丸ノ内","新中野"
"0","e5","38","4号線丸ノ内","東高円寺"
"0","e5","39","4号線丸ノ内","新高円寺"
"0","e5","3a","4号線丸ノ内","南阿佐ヶ谷"
"0","e5","3c","4号線丸ノ内","荻窪"
"0","e5","41","4号線丸ノ内","中野坂上"
"0","e5","42","4号線丸ノ内","中野新橋"
